,ID,Gender,Race,Age_at_Release,Residence_PUMA,Supervision_Risk_Score_First,Supervision_Level_First,Education_Level,Dependents,Prison_Years,Prior_Arrest_Episodes_Felony,Prior_Arrest_Episodes_Misd,Prior_Arrest_Episodes_Violent,Prior_Arrest_Episodes_Property,Prior_Arrest_Episodes_Drug,Prior_Arrest_Episodes_PPViolationCharges,Prior_Arrest_Episodes_DVCharges,Prior_Arrest_Episodes_GunCharges,Prior_Conviction_Episodes_Felony,Prior_Conviction_Episodes_Misd,Prior_Conviction_Episodes_Viol,Prior_Conviction_Episodes_Prop,Prior_Conviction_Episodes_Drug,Prior_Conviction_Episodes_PPViolationCharges,Prior_Conviction_Episodes_DomesticViolenceCharges,Prior_Conviction_Episodes_GunCharges,Prior_Revocations_Parole,Prior_Revocations_Probation,Condition_MH_SA,Condition_Cog_Ed,Condition_Other,Violations_ElectronicMonitoring,Violations_Instruction,Violations_FailToReport,Violations_MoveWithoutPermission,Delinquency_Reports,Program_Attendances,Program_UnexcusedAbsences,Residence_Changes,Percent_Days_Employed,Jobs_Per_Year,Employment_Exempt,Recidivism_Within_3years
845,857,0,1,45,20,5.0,1,0,0,2.5,5,6,3,3,0,2,0,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,8,0,2,0.868338558,0.572492163,0,0
846,859,1,1,55,2,2.0,0,3,3,0.5,10,6,2,5,3,5,0,0,3,4,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1
847,861,1,0,40,17,8.0,1,2,2,3.5,10,6,3,5,2,5,0,1,3,3,1,3,0,1,0,0,0,1,0,0,0,0,1,1,0,4,6,0,0,0.307317073,0.593902439,0,1
848,862,1,0,45,25,6.0,1,2,2,3.5,7,2,2,4,2,2,0,0,3,1,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0,1
849,863,1,1,35,20,9.0,1,2,2,3.5,3,1,1,2,0,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,0,1.0,0.483774834,0,0
850,864,0,0,40,1,8.0,2,1,1,0.5,10,3,1,2,5,1,0,0,3,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0.352941176,1.0,0,0
851,865,1,1,40,3,5.0,0,1,1,1.5,8,6,3,0,1,2,0,0,1,4,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0.553571429,1.0,0,1
852,866,1,1,30,3,3.0,0,3,3,0.5,2,2,0,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.480662983,1.0,0,0
853,867,1,1,30,2,7.0,2,3,3,1.5,10,4,2,5,0,5,1,0,3,2,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,4,0,0,1,0.11637931,0.787176724,0,1
854,868,1,1,35,19,8.0,2,3,3,2.5,9,4,2,4,1,0,0,0,3,3,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0.080521472,0.280099693,0,1
855,869,1,1,55,14,4.0,0,3,3,0.5,10,6,3,5,3,5,0,0,3,4,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0.0,0.0,1,1
856,870,1,1,55,2,2.0,0,3,3,3.5,10,4,3,0,4,3,1,0,1,2,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,6,0,1,1.0,1.386148008,0,0
857,871,1,1,40,20,4.0,0,2,2,3.5,8,6,0,2,4,5,0,0,3,4,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0.756501182,0.863475177,0,0
858,872,1,0,45,18,10.0,1,1,1,1.5,10,6,3,4,5,5,1,1,2,4,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,5,1,3,0.199124726,0.399617068,0,1
859,873,1,1,55,25,6.0,2,0,0,1.5,10,6,3,5,3,2,0,1,3,3,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.769367765,0.65048976,0,0
860,874,1,1,40,18,3.0,0,0,0,0.5,10,6,3,0,3,5,0,0,3,4,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0,1
861,875,1,0,55,9,7.0,2,3,3,3.5,10,6,2,3,5,5,0,1,3,4,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0.487762238,1.277097902,0,1
862,876,1,0,55,17,8.0,2,2,2,1.5,10,6,3,5,5,5,0,0,3,4,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0.697149644,0.867577197,0,0
863,877,0,0,35,1,5.0,0,1,1,0.5,8,6,0,3,2,5,0,0,3,4,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,4,4,0,3,0.0,0.0,0,1
864,878,1,1,55,8,6.0,2,0,0,1.5,10,6,3,5,5,4,0,1,3,4,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0
865,879,1,1,40,4,4.0,2,1,1,1.5,9,5,1,5,2,3,0,0,3,4,1,2,0,0,0,0,0,1,1,1,0,0,1,1,1,4,8,3,0,0.0,0.0,0,0
866,880,1,1,55,5,6.082216088328075,0,0,0,1.5,6,6,0,5,2,0,0,0,3,1,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1
867,881,1,1,35,6,9.0,1,1,1,1.5,10,5,1,2,5,2,0,1,3,3,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,10,3,0,0.349028401,0.272982063,0,0
868,882,1,0,35,16,5.0,1,1,1,3.5,9,4,2,1,1,5,1,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10,2,3,0.385047537,0.473530683,0,1
869,883,1,1,35,7,5.0,1,3,3,1.5,5,3,0,4,1,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,10,1,1,0.481012658,0.420310702,1,0
870,884,0,1,45,6,8.0,2,2,2,1.5,10,4,1,5,0,4,0,0,3,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,7,0,2,1.0,2.0,0,1
871,886,1,0,45,11,3.0,0,1,1,1.5,10,6,3,1,4,5,1,0,3,4,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.977653631,2.0,0,1
872,887,1,1,35,20,1.0,0,2,2,1.5,6,6,1,0,5,4,0,1,1,4,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1
873,888,0,0,55,24,2.0,0,3,3,1.5,2,3,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0.117342537,0.315142364,1,1
874,889,1,1,45,4,4.0,0,1,1,3.5,8,6,3,2,1,5,1,1,2,4,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0.0,0.0,0,0
875,890,0,0,40,24,4.0,0,3,3,1.5,2,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0.973509934,0.483774834,0,0
876,891,1,0,40,17,3.0,0,3,3,0.5,6,4,1,3,3,1,0,0,3,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,1.605494505,0,0
877,892,1,1,35,4,5.0,0,0,0,0.5,5,2,1,0,4,1,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1.0,1.860356537,0,0
878,893,1,0,35,7,8.0,0,0,0,0.5,7,0,0,3,3,1,0,0,1,1,0,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0.0,0.0,0,1
879,894,1,0,35,3,5.0,0,1,1,0.5,7,2,0,3,2,3,0,0,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0.177644711,1.458083832,1,1
880,895,0,0,40,16,3.0,0,3,3,1.5,10,6,0,2,5,5,0,0,3,2,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,6,2,1,1.0,3.0,0,0
881,896,1,1,40,5,6.082216088328075,0,1,1,2.5,10,6,1,5,1,5,0,1,1,2,0,3,0,0,0,0,0,1,1,1,1,0,0,0,1,3,0,0,0,0.0,0.0,0,1
882,897,0,1,45,5,5.0,0,0,0,1.5,10,6,1,5,0,5,0,0,3,4,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,10,0,0,0.02972028,0.319274476,0,1
883,898,1,1,35,3,9.0,1,0,0,2.5,5,4,0,0,5,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
884,899,1,1,40,3,10.0,0,1,1,3.5,7,3,0,1,5,1,0,0,2,2,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0.475728155,0.635217391,0,0
885,900,1,1,30,25,6.0,0,2,2,1.5,10,6,2,5,5,5,1,1,3,4,0,3,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0.007598784,0.555091185,0,1
886,901,1,1,55,18,8.0,2,0,0,1.5,10,2,1,5,5,4,0,0,3,2,0,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,10,3,0,0.994871795,1.0,0,1
887,902,1,1,40,3,5.0,0,1,1,2.5,3,2,0,0,3,1,0,0,3,2,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,3,10,2,0,0.475728155,0.635217391,0,0
888,903,1,0,45,4,9.0,1,2,2,2.5,9,3,0,5,2,5,0,0,3,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,3,2,2,2,0.090604027,1.0,0,1
889,904,1,0,55,22,3.0,0,0,0,3.5,5,5,0,0,3,3,0,0,3,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.983606557,1.0,1,0
890,905,1,0,55,19,2.0,0,2,2,1.5,4,6,1,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
891,906,1,1,55,16,6.082216088328075,0,0,0,0.5,10,6,0,5,1,4,0,0,3,3,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0,0
892,907,1,0,35,21,4.0,0,3,3,0.5,6,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1
893,908,1,1,40,14,4.0,0,3,3,3.5,10,6,3,4,5,5,1,1,3,4,1,2,2,1,0,0,0,0,1,1,0,0,1,0,0,4,10,3,1,0.74933687,0.726624668,0,0
894,909,0,0,45,17,3.0,0,3,3,0.5,10,6,1,5,1,5,1,0,1,2,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.736660929,0.628657487,0,0
895,910,1,1,30,25,7.0,0,3,3,1.5,10,6,1,1,5,5,0,1,2,4,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.981132075,1.0,0,1
896,911,1,1,35,8,5.0,0,3,3,0.5,4,6,2,2,1,1,1,1,1,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825842697,1.0,0,1
897,912,1,0,35,12,6.0,2,2,2,1.5,8,6,0,5,3,4,0,0,3,2,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.0,3.0,0,0
898,913,1,0,45,23,6.082216088328075,0,3,3,0.5,10,6,0,5,5,5,0,1,3,4,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,1
899,914,1,1,30,8,4.0,0,2,2,1.5,8,6,1,3,3,5,0,1,3,4,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.309139785,0.654569892,1,1
900,915,1,1,40,3,6.0,2,3,3,3.5,3,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.971335505,0.951791531,0,0
901,916,1,0,35,17,4.0,0,1,1,0.5,4,3,0,2,2,1,0,0,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0.981132075,0.861438679,0,0
902,917,0,1,35,2,5.0,0,0,0,3.5,3,2,2,1,1,0,0,1,2,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.287114846,0.511554622,0,0
903,919,1,0,30,17,6.0,2,3,3,1.5,10,6,0,5,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.529691211,0.867577197,0,1
904,920,1,0,40,3,6.0,0,0,0,1.5,10,6,2,5,3,5,0,0,3,4,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0.475728155,0.635217391,0,0
905,921,1,1,55,8,3.0,0,1,1,1.5,10,5,3,4,5,5,1,1,3,4,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,4,0,0,1,0.0,0.0,0,1
906,922,1,1,55,8,2.0,0,0,0,3.5,3,2,3,0,1,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21875,0.815290179,1,0
907,923,1,0,40,17,9.0,1,0,0,1.5,10,6,0,5,1,3,0,0,3,2,0,3,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,3,1.0,2.447236181,0,1
908,924,1,1,35,3,6.0,0,3,3,1.5,7,6,2,4,1,4,1,0,2,4,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.330396476,0.402257709,0,1
909,925,1,0,30,14,8.0,2,0,0,3.5,3,3,1,2,0,3,0,1,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.081632653,0.248469388,0,1
910,926,1,0,45,18,5.0,0,1,1,1.5,5,3,2,0,2,2,0,0,1,2,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,10,0,0,0.0,0.585336538,1,0
911,927,1,1,45,3,4.0,0,2,2,0.5,4,3,0,1,2,2,0,0,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
912,928,0,0,45,24,7.0,2,3,3,1.5,8,1,0,3,4,2,0,0,3,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0.978947368,1.922368421,0,1
913,929,1,1,35,25,5.0,0,3,3,1.5,10,6,3,5,4,5,0,1,3,4,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,5,3,0,0.812389381,1.292920354,0,1
914,930,1,1,35,20,5.0,0,3,3,1.5,4,6,0,0,5,1,0,1,2,4,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.848806366,0.193766578,0,0
915,931,1,1,55,8,4.0,0,3,3,2.5,5,6,0,5,0,0,1,0,3,4,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.957446809,1.0,0,0
916,932,1,1,35,25,9.0,0,1,1,0.5,10,6,3,5,4,5,0,0,2,4,1,3,2,1,0,0,0,0,1,0,0,0,0,1,1,4,5,3,3,0.112,0.974,0,1
917,933,0,0,35,8,7.0,0,3,3,1.5,10,4,0,5,3,3,0,0,2,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
918,934,1,0,45,20,6.0,2,0,0,1.5,8,6,3,4,0,2,1,1,3,4,1,3,1,0,0,1,0,0,1,1,1,0,0,1,1,2,0,0,1,0.0,0.0,0,0
919,935,1,1,45,3,4.0,0,1,1,0.5,10,6,0,2,5,5,0,0,3,4,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,4,1,0,2,0.16838488,0.41838488,0,1
920,936,1,1,30,7,9.0,1,1,1,3.5,6,2,0,1,3,2,0,1,2,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.245649949,0.747697032,0,1
921,937,1,1,55,7,2.0,0,2,2,0.5,6,3,2,2,1,2,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99375,1.0,0,1
922,938,0,0,45,6,7.0,2,1,1,1.5,10,2,0,5,1,3,0,0,3,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,2.685661765,0,0
923,939,1,0,35,2,6.0,2,3,3,3.5,9,6,0,0,5,5,0,1,3,3,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,4,6,0,2,0.850969529,0.202354571,0,0
924,940,1,0,55,7,10.0,0,1,1,3.5,10,6,1,5,0,5,0,0,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,0
925,941,1,1,35,7,8.0,1,0,0,2.5,8,1,0,1,4,4,0,0,3,2,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,4,8,1,1,0.2875,0.570703125,1,1
926,942,1,0,30,16,5.0,0,2,2,0.5,6,4,1,5,2,2,0,1,2,4,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.941605839,1.0,0,0
927,943,1,1,45,19,1.0,1,0,0,1.5,10,6,3,5,2,5,1,0,3,4,1,3,1,1,1,0,0,0,1,0,1,0,1,1,1,4,4,0,1,0.107505071,0.370436105,1,1
928,944,1,1,35,2,7.0,2,1,1,1.5,7,4,1,1,2,5,0,1,1,3,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.0,1.704121306,0,0
929,945,1,0,55,3,2.0,2,2,2,0.5,5,4,2,0,2,1,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,10,1,0,0.0,0.0,0,1
930,946,1,0,30,17,5.0,0,2,2,0.5,6,6,1,5,1,3,1,0,2,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0,1
931,947,1,0,40,3,3.0,0,0,0,2.5,5,1,0,4,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,2.0,0,1
932,948,1,1,30,17,6.0,0,3,3,3.5,3,2,1,0,2,2,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0.896610169,0.619067797,0,0
933,949,1,1,35,5,5.0,1,3,3,1.5,7,6,1,1,4,5,1,0,1,4,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,10,2,0,0.673770492,0.598770492,0,1
934,950,1,0,35,24,6.0,2,1,1,0.5,5,1,0,4,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,1.0,2.0,0,0
935,951,1,0,55,3,3.0,1,0,0,2.5,3,4,0,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,1,0,0.841121495,0.426693925,1,0
936,1341,0,0,45,8,10.0,2,1,1,3.5,2,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.635217391,0,0
937,952,1,1,35,4,10.0,1,1,1,1.5,10,6,3,5,4,5,1,1,3,4,1,3,0,1,0,1,0,1,1,1,1,0,0,1,0,4,0,0,2,0.0,0.0,0,1
938,953,1,0,30,24,9.0,1,2,2,3.5,8,6,0,4,2,5,0,0,3,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0.211693548,0.736391129,0,1
939,954,1,1,35,3,9.0,1,2,2,3.5,7,2,1,1,5,2,0,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.372611465,1.0,0,1
940,955,1,1,55,4,5.0,0,0,0,0.5,10,6,3,5,3,5,0,0,3,4,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,2,6,0,1,0.0,0.0,0,0
941,956,1,0,55,17,5.0,0,0,0,2.5,6,4,2,3,2,2,0,0,3,2,1,3,0,1,0,0,0,1,1,1,1,0,0,0,0,0,5,0,0,1.0,1.634228188,1,0
942,957,1,0,55,25,3.0,0,3,3,2.5,10,6,2,3,5,5,0,0,3,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,1,0
943,958,1,0,35,18,6.0,2,0,0,3.5,8,4,0,1,5,4,0,1,2,4,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,4,7,0,0,0.007166124,0.237947883,0,1
944,959,1,1,45,8,5.0,1,0,0,3.5,10,1,3,5,1,1,0,0,3,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0.446771379,0.42495637,1,1
945,960,1,1,35,8,8.0,2,3,3,2.5,7,6,1,0,5,5,0,0,3,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
946,961,1,1,35,5,7.0,0,0,0,2.5,7,6,2,1,1,5,0,1,2,4,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0.68285124,0.75464876,0,0
947,962,1,0,35,24,3.0,1,0,0,3.5,3,2,0,1,1,3,0,0,2,3,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,10,0,0,0.516129032,0.841589862,0,1
948,963,1,0,55,17,3.0,0,3,3,0.5,6,6,0,2,1,5,1,0,3,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0.730569948,0.946243523,0,1
949,964,1,1,55,10,5.0,0,0,0,0.5,10,6,3,5,2,5,0,0,3,4,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0,0
950,965,1,1,35,6,7.0,2,3,3,1.5,3,6,2,0,4,2,1,1,2,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,6,0,1,0.0,0.0,0,0
951,966,1,0,40,2,4.0,0,2,2,1.5,5,0,0,2,1,0,0,0,3,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,7,0,1,0.0,0.0,0,0
952,967,1,1,35,12,4.0,0,1,1,2.5,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1.0,2.0,0,0
953,968,1,0,35,24,8.0,0,0,0,2.5,8,6,0,5,1,5,0,0,3,4,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,4,10,0,1,0.0,0.0,0,1
954,969,1,1,35,18,4.0,0,3,3,0.5,10,6,1,1,4,5,1,1,1,3,0,0,2,1,0,0,0,0,1,1,0,0,1,1,1,0,8,3,0,0.0,0.0,0,1
955,970,1,1,45,20,7.0,2,1,1,1.5,7,6,0,0,5,5,0,1,3,4,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0.471428571,0.869642857,0,1
956,971,0,0,35,3,9.0,0,2,2,0.5,7,4,1,5,1,5,0,0,3,1,0,3,0,0,0,0,0,1,1,0,0,0,1,1,0,4,1,0,0,0.0,0.0,1,1
957,972,1,1,40,2,10.0,1,2,2,3.5,10,6,3,5,2,4,0,0,3,3,0,3,0,1,0,0,0,1,1,1,1,0,0,0,1,4,8,3,1,0.766447368,1.201480263,0,1
958,973,1,0,35,1,10.0,1,1,1,2.5,6,3,2,4,1,4,0,1,3,2,1,3,2,1,1,1,0,1,1,0,1,0,1,0,1,3,1,0,3,1.0,0.983176312,0,1
959,974,1,1,35,19,6.0,0,1,1,1.5,5,5,1,0,3,5,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
960,975,0,0,35,24,6.0,0,2,2,1.5,4,6,0,5,2,4,0,0,2,3,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10,0,1,0.40625,1.756009615,0,1
961,976,1,1,35,3,8.0,2,2,2,3.5,3,0,0,1,2,1,0,0,3,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0.667222686,0.304628857,0,0
962,977,1,1,40,17,5.0,0,0,0,1.5,10,6,2,0,5,5,1,1,3,4,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1.0,1.0,0,1
963,978,1,0,55,24,6.0,1,3,3,3.5,10,4,2,5,4,0,0,1,3,2,0,3,1,0,0,1,0,0,1,0,1,1,1,0,1,4,0,0,0,0.0,0.0,0,1
964,979,1,1,35,8,6.0,0,0,0,1.5,5,5,1,3,0,4,0,1,2,3,1,2,0,1,0,0,0,0,1,1,0,0,0,0,1,4,1,2,2,0.061497326,0.651069519,0,0
965,980,1,1,40,25,4.0,0,3,3,3.5,8,3,3,0,1,3,0,1,3,4,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,4,4,1,1,0.042949177,0.261453114,0,0
966,982,1,1,45,8,4.0,0,3,3,3.5,10,6,3,1,5,2,0,0,3,3,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,1
967,983,1,0,40,17,6.0,0,2,2,0.5,8,6,1,4,3,5,0,0,3,4,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,3,0.0,0.0,1,1
968,984,1,1,35,19,1.0,0,1,1,1.5,4,6,3,0,4,5,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,4,0,0,1,1.0,0.340083799,0,0
969,985,1,1,40,14,3.0,0,1,1,1.5,7,6,0,2,0,5,0,0,2,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0.0,0.0,0,1
970,986,1,0,35,5,7.0,1,3,3,1.5,4,4,2,3,0,3,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,3,0.67283237,0.844508671,1,1
971,987,1,0,40,25,6.0,2,2,2,2.5,5,5,0,1,3,0,0,1,3,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.069435834,0.226441414,1,1
972,988,1,1,35,6,10.0,0,0,0,1.5,10,2,2,2,5,2,0,1,3,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1
973,989,1,1,35,24,6.0,2,3,3,1.5,6,6,3,0,4,4,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4,10,0,0,0.846715328,0.888686131,0,1
974,990,1,0,35,3,8.0,2,1,1,3.5,10,6,3,5,5,5,1,1,3,4,0,3,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0,1
975,991,1,1,40,11,8.0,2,2,2,2.5,10,6,3,0,5,5,1,1,3,4,1,0,2,0,1,0,0,0,1,1,1,0,0,0,0,4,10,3,2,0.462241169,0.667326431,0,0
976,992,1,1,35,3,6.0,2,0,0,2.5,6,5,0,2,4,4,0,0,2,2,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0.084953941,0.373848516,0,1
977,993,0,0,40,14,2.0,0,3,3,0.5,10,6,0,5,4,5,0,0,3,4,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0.810026385,2.89116095,0,1
978,994,1,1,35,3,4.0,2,2,2,0.5,7,1,1,4,0,2,0,0,3,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,4,0,0,0,1.0,0.984501348,0,1
979,995,1,1,55,4,3.0,0,3,3,1.5,8,6,1,4,3,5,0,1,1,4,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.997304582,0.984501348,1,0
980,996,1,1,30,8,7.0,2,3,3,1.5,3,4,2,0,3,3,0,1,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0.0,0.0,1,1
